,0
thing,219
thy,211
man,207
love,197
come,172
thou,169
thee,162
eye,157
night,134
good,131
little,122
life,121
like,120
day,117
word,106
bear,98
o,96
heart,96
great,92
look,91
death,91
know,89
shall,87
tear,85
white,84
world,83
fear,79
time,74
thought,73
deed,73
pain,73
long,72
grow,70
woman,69
face,68
think,65
spirit,64
fair,63
fall,61
hath,61
soul,58
see,57
god,57
cold,57
turn,56
hate,56
sweet,56
cry,53
ye,52
hair,51
old,51
way,50
cloud,50
laugh,50
doth,49
earth,48
work,48
bitter,48
feel,48
let,47
leave,46
wind,46
dream,45
end,45
hand,45
bring,45
hear,45
shame,45
scorn,45
wrong,44
sorrow,44
black,43
deep,43
pass,42
head,41
cause,41
hour,41
water,40
smile,40
lie,40
make,40
find,40
grief,39
wild,37
sore,37
dost,37
woe,36
half,36
child,35
king,34
give,34
year,34
fortune,34
till,34
coal,34
hold,33
live,33
go,33
bad,32
fate,32
say,32
away,32
fiend,32
mean,32
war,32
art,31
small,31
toil,31
change,31
nature,31
law,31
sin,31
heaven,31
get,31
die,30
blood,30
slave,30
tell,30
foe,30
blue,30
evil,29
fierce,29
sound,29
save,29
stand,29
tis,29
high,29
strife,28
foul,28
pride,28
strong,28
joy,28
wave,28
deadly,28
thine,28
poor,28
breath,27
new,27
meet,27
speak,27
sea,27
hell,27
race,27
despair,26
care,26
self,26
dark,26
power,26
low,26
mind,26
tongue,26
truth,26
hard,25
voice,25
harm,25
begin,25
arm,25
anger,24
envy,24
son,24
blow,24
place,24
bird,24
sky,24
fly,23
taste,23
strange,23
people,23
run,23
rage,23
body,23
kill,23
draw,22
bread,22
appear,22
sight,22
learn,22
air,22
lot,22
wound,22
girl,21
horse,21
father,21
take,21
cat,21
bare,21
sword,21
beauty,21
kind,21
trouble,21
light,21
mortal,21
land,21
free,21
unto,21
wear,21
desire,21
cast,21
red,20
lady,20
sharp,20
cruel,20
far,20
dead,20
dread,20
past,20
base,20
touch,19
wi,19
rise,19
hide,19
fellow,19
fruit,19
try,19
fire,19
ship,19
play,19
beneath,19
ill,19
break,19
cup,18
storm,18
line,18
tree,18
well,18
dog,18
danger,18
