,0
man,163
thy,132
thing,118
time,108
thou,92
great,85
night,80
like,79
love,79
eye,76
come,72
good,71
day,69
death,69
heart,65
thee,62
tear,62
war,60
shall,60
thought,60
word,56
ship,55
life,54
find,54
fate,53
blood,53
deed,52
long,48
world,47
hour,47
cloud,47
spirit,46
know,46
cry,45
god,43
hath,42
little,41
bear,41
grow,41
fear,40
o,40
work,40
hair,39
fall,39
grief,39
deep,38
let,37
hate,37
hear,37
think,36
ye,35
leave,35
king,34
bitter,33
soul,33
pain,32
white,32
earth,32
feel,32
see,32
take,31
old,31
cold,30
stand,30
look,30
sea,30
doth,29
mind,29
live,29
hand,28
wind,28
wrong,27
blow,27
turn,26
shame,26
deadly,26
bring,25
father,25
strife,25
end,25
water,25
laugh,24
horror,24
fair,24
way,24
nature,24
small,24
foe,24
power,24
sore,23
large,23
till,23
cause,23
wrath,23
slave,23
light,23
sin,23
art,23
follow,22
unto,22
hold,22
place,22
sight,22
face,22
give,22
lie,22
fire,22
kind,22
terror,22
wear,22
hide,21
care,21
heaven,21
fly,21
woman,21
mean,21
meet,21
evil,21
make,21
low,20
rise,20
hell,20
say,20
dream,20
dark,20
kill,20
red,20
crime,19
have,19
new,19
woe,19
sky,19
storm,19
poor,19
blue,18
lest,18
doom,18
tale,18
extreme,18
tell,18
disgrace,18
self,18
sorrow,18
black,18
fierce,18
set,18
play,18
sure,18
sweet,17
form,17
o'er,17
human,17
head,17
sword,17
bird,17
case,17
people,17
battle,17
arm,16
truth,16
dost,16
proud,16
scene,16
skin,16
speak,16
half,16
shadow,16
beneath,16
act,16
letter,16
velvet,16
ill,16
action,16
horse,16
escape,16
passion,15
toil,15
despair,15
devise,15
sound,15
spring,15
keen,15
smile,15
friend,15
run,15
bad,15
anger,15
away,15
dread,15
use,14
change,14
force,14
wave,14
spot,14
stream,14
child,14
grim,14
desire,14
wild,14
envy,14
sleep,14
scorn,14
cruel,14
smoke,14
free,14
high,14
hard,14
blast,14
spear,14
sort,14
cup,14
drop,14
