,0
man,1577
thy,1400
love,1265
thee,1141
old,1133
god,1022
shall,961
good,947
thou,934
like,831
young,807
heart,733
know,707
life,704
great,689
little,634
come,628
let,581
place,558
leave,521
woman,495
well,470
look,454
king,449
unto,437
way,429
hand,417
long,413
live,406
see,388
ye,386
o,384
thing,378
eye,378
find,373
true,369
away,363
poor,354
fair,334
time,334
care,333
child,329
sweet,324
word,323
think,316
soul,315
hold,312
day,310
hath,309
bear,300
go,290
give,289
hear,286
fear,285
say,283
new,281
stand,280
die,277
joy,276
work,274
light,271
death,271
fall,267
earth,265
dead,265
strong,261
voice,259
thought,256
friend,254
lie,245
heaven,241
high,231
dear,229
wise,228
arm,227
bring,227
white,225
flower,224
till,220
feel,220
home,219
fire,213
face,212
rest,211
dream,210
mind,210
tell,209
hope,208
take,207
father,204
mortal,204
mother,202
world,200
speak,198
sleep,198
rise,197
far,197
grow,197
make,196
boy,194
power,194
art,193
beauty,192
pain,191
nature,190
war,187
right,187
rich,182
brave,180
son,178
spirit,178
fight,178
seek,177
lose,175
wife,175
bird,175
pleasure,175
answer,171
horse,171
have,169
truth,169
lady,168
mighty,167
smile,165
wild,162
counsel,161
kindness,160
sound,156
peace,154
mean,154
thine,154
kind,154
lead,154
gift,153
song,153
thousand,153
water,153
people,152
night,152
half,151
learn,151
human,150
wind,150
gunther,149
tis,147
win,147
forth,147
doth,147
gold,144
pass,141
order,140
deep,140
strength,139
star,139
fly,138
sea,138
air,138
want,137
form,136
strange,136
lord,136
noble,134
honour,133
soon,133
o'er,133
oh,133
brother,132
head,131
bad,131
turn,130
save,130
reason,130
wing,129
music,129
wine,128
hate,128
tear,127
meet,127
thank,127
desire,127
holy,126
run,126
beautiful,126
heed,126
spring,126
stone,126
body,125
land,124
tender,123
round,123
birth,123
troy,122
praise,121
begin,120
need,120
appear,120
blood,120
free,118
maid,118
sit,115
lay,115
command,115
break,114
pity,114
call,113
law,113
house,113
kiss,112
set,111
sing,110
glory,110
ear,109
present,109
ask,109
lovely,109
lip,108
common,108
bold,108
weep,108
queen,107
send,107
change,107
worth,106
self,106
wound,106
sorrow,106
shine,105
faith,105
bid,104
sun,104
gain,104
burn,103
flame,103
dare,103
year,102
bright,102
delight,101
charge,101
freedom,101
breath,101
country,100
dost,99
seat,99
angel,98
fate,98
happy,98
virtue,97
small,97
lover,97
ground,96
pure,96
vain,96
pride,96
grace,96
prove,95
wish,95
kill,95
choose,94
foot,94
flight,94
shadow,94
evil,94
gentle,94
youth,94
hide,94
state,94
follow,94
endure,94
wait,93
kriemhild,93
tree,93
promise,93
play,92
hour,92
courage,92
foremost,92
return,92
walk,92
read,92
red,92
girl,91
sick,90
sense,90
rose,90
blind,89
end,89
fond,89
cause,89
hast,88
ship,88
cloud,88
ere,87
help,87
etzel,87
sad,87
liberty,86
simple,86
certain,86
honest,86
divine,85
shape,85
sin,85
comfort,85
battle,84
talk,84
hector,83
worthy,83
trust,83
perfect,83
wear,83
food,83
note,83
glad,83
yield,83
ill,83
pray,83
fine,82
get,82
cry,81
siegfried,81
past,81
sir,80
husband,80
sight,80
slay,80
knight,80
dog,80
daughter,79
fit,79
secret,79
remain,78
passion,78
wealth,78
sign,78
pay,78
city,77
wit,77
forget,77
fellow,77
serve,77
crown,77
fail,77
laugh,77
low,76
valiant,76
chief,76
near,76
manner,76
jove,76
proud,76
view,75
lion,75
maiden,75
money,75
course,75
beast,75
master,75
equal,75
weary,74
morning,74
behold,74
taste,74
summer,74
ancient,73
suffer,73
bed,73
keep,73
wrong,73
ne'er,73
rain,73
snow,72
mr.,72
ghost,72
poet,72
teach,71
fill,70
soft,70
breast,70
notice,70
possession,69
write,69
blow,69
move,69
race,68
bow,68
account,68
bitter,67
large,67
refuge,67
honor,66
sure,66
moon,66
build,66
show,66
grave,66
force,66
breathe,65
try,65
silver,65
genius,65
ease,65
mountain,64
warm,64
drive,64
friendship,64
wall,64
immortal,64
cold,64
touch,64
bind,64
early,64
warrior,63
share,63
weak,63
vengeance,63
forever,63
step,63
use,62
golden,62
wave,62
sister,62
mad,62
grant,62
name,62
deed,62
field,62
eternal,62
believe,62
draw,61
real,61
carry,61
christian,61
kindly,61
age,61
pretty,61
second,61
gods,61
natural,61
scarcely,61
receive,60
grief,60
england,60
book,60
drink,60
soldier,59
sacred,59
achilles,59
reply,59
feed,59
sake,59
fortune,59
cup,59
aid,59
tongue,59
fame,59
surely,59
sigh,59
alive,58
prayer,58
fool,58
sword,57
person,57
future,57
rule,57
one,57
town,57
fancy,57
trouble,56
demon,56
stream,56
hard,56
victory,56
advantage,56
fruit,56
single,56
flee,56
act,55
raise,55
rare,55
room,55
mercy,55
wretched,55
slave,55
trojan,55
th,55
dark,55
labour,55
dew,55
fresh,55
duty,54
moment,54
hair,54
interest,54
naught,54
shalt,54
prince,54
ready,54
tremble,54
eat,54
goodly,54
lightning,53
guard,53
hero,53
ring,53
gladly,53
cheer,53
beneath,53
dearly,53
enter,53
thunder,53
dwell,53
smell,53
chance,53
wilt,52
glow,52
ought,52
earthly,52
mere,52
lot,52
trojans,52
shame,52
merry,52
faint,52
steal,52
letter,52
false,52
green,52
memory,52
clear,51
straight,51
advice,51
watch,51
court,51
understand,51
vow,51
laughter,51
sort,51
point,51
wisdom,51
late,51
public,51
sudden,51
fierce,51
bosom,51
aught,51
matter,50
drop,50
generally,50
hell,50
business,50
gleam,50
folk,50
scarce,49
hir,49
oath,49
story,49
black,49
scorn,49
measure,49
offer,49
freely,49
forward,49
plain,49
ride,48
cruel,48
tall,48
poem,48
`,48
path,48
will,48
ah,48
alike,48
unknown,48
express,48
treasure,48
scene,47
e'er,47
depart,47
picture,47
judgment,47
pale,47
feast,47
stay,47
sky,47
flesh,47
charm,47
english,47
storm,46
tale,46
welcome,46
lily,46
easy,46
hagen,46
loth,46
strike,46
flow,46
glance,46
hang,46
silent,46
fashion,46
wonder,46
service,46
close,46
throw,45
admire,45
bee,45
catch,45
doubt,45
remember,45
goddess,45
speed,45
knowledge,45
unhappy,45
murder,45
flash,45
feeling,45
affection,45
pledge,45
author,45
devil,45
hardly,45
thereto,45
claim,45
skill,44
conceal,44
line,44
shield,44
arise,44
occasion,44
passionate,44
purpose,44
open,44
quiet,44
mouth,44
spear,44
wake,44
dread,44
nay,44
honey,44
aim,44
school,44
darkness,43
gentleman,43
fish,43
store,43
rage,43
thyself,43
judge,43
twa,43
lest,43
number,43
stranger,43
justice,43
cease,43
parent,42
party,42
royal,42
short,42
heavenly,42
token,42
spoil,42
spread,42
spake,42
yahweh,42
keen,42
oft,42
widow,42
fain,42
action,42
aged,41
strife,41
miss,41
shade,41
vent,41
dove,41
faithful,41
nation,41
nought,41
foe,41
guest,41
host,41
history,41
object,40
truly,40
enjoy,40
minded,40
consider,40
strive,40
echo,40
toil,40
speech,40
guide,40
sacrifice,40
bread,40
captain,40
greeting,40
apart,40
snake,40
create,40
stir,40
triumph,39
proof,39
farewell,39
buy,39
offence,39
waste,39
wide,39
despair,39
shoulder,39
terrible,39
rush,39
didst,39
urge,39
sheep,39
christ,39
dress,39
grass,39
whisper,39
possess,38
tower,38
cut,38
road,38
french,38
happen,38
root,38
happiness,38
woe,38
slight,38
character,38
press,38
foolish,38
refuse,38
ocean,38
surprise,38
wood,38
bond,38
verse,38
bloom,38
question,38
firm,37
respect,37
apollo,37
chain,37
dart,37
ii,37
allow,37
winter,37
captive,37
figure,37
degree,37
tone,37
add,37
vision,37
pursue,37
sell,37
private,37
curse,37
excellent,37
lack,37
river,37
cast,37
deny,37
twixt,36
inspire,36
glorious,36
destroy,36
doom,36
reach,36
big,36
mark,36
colour,36
i.,36
rein,36
creature,36
evidence,36
solemn,36
hill,36
prize,36
ev’ry,36
supply,36
bless,36
reader,36
zeus,35
servant,35
exactly,35
hurt,35
steed,35
huge,35
wondrous,35
