line_index,LD_value
1,0.0
2,0.0
3,1.0
4,1.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,2.0
14,0.0
15,0.0
16,2.0
17,1.0
18,0.0
19,0.0
20,0.0
21,1.0
22,1.0
23,0.0
24,0.5
25,4.0
26,1.0
27,0.0
28,2.0
29,1.0
30,1.0
31,0.0
32,0.0
33,2.0
34,0.0
35,2.0
36,0.0
37,1.0
38,0.0
39,1.0
40,1.0
41,0.5
42,2.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,2.0
51,0.5
52,1.0
53,3.0
54,0.0
55,2.0
56,2.0
57,0.0
58,1.0
59,1.0
60,0.5
61,0.0
62,2.0
63,1.0
64,0.0
65,1.0
66,0.0
67,0.5
68,0.0
69,0.0
70,1.0
71,2.0
72,2.0
73,0.0
74,0.2
75,0.0
76,2.0
77,1.0
78,0.0
79,0.0
80,1.0
81,0.0
82,0.5
83,1.0
84,1.0
85,0.5
86,1.0
87,1.0
88,0.0
89,0.5
90,2.0
91,0.0
92,1.0
93,0.5
94,0.0
95,0.5
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,1.0
106,0.0
107,1.0
108,0.0
109,0.5
110,1.0
111,0.0
112,1.0
113,0.0
114,0.0
115,0.0
116,1.0
117,0.0
118,1.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,1.0
125,0.5
126,2.0
127,1.0
128,0.0
129,1.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.5
135,0.0
136,2.0
137,2.0
138,2.0
139,0.5
140,1.0
141,1.0
142,0.5
143,0.0
144,0.5
145,0.0
146,0.5
147,1.0
148,1.5
149,0.5
150,0.3333333333333333
151,0.5
152,2.5
153,0.0
154,0.0
155,0.5
156,0.3333333333333333
157,0.3333333333333333
158,0.0
159,1.0
160,1.0
161,1.0
162,0.25
163,0.5
164,0.0
165,0.25
166,1.0
167,0.3333333333333333
168,1.0
169,2.0
170,1.0
171,0.3333333333333333
172,0.25
173,0.0
174,0.0
175,0.0
176,2.5
177,0.5
178,4.0
179,0.5
180,0.0
181,0.0
182,0.0
183,0.0
184,0.5
185,1.0
186,1.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,1.0
194,0.5
195,1.0
196,0.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,2.0
207,0.5
208,0.0
209,0.0
210,0.5
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,0.5
218,1.0
219,0.0
220,0.5
221,0.0
222,1.0
223,2.0
224,2.0
225,0.5
226,1.0
227,0.0
228,1.0
229,0.0
230,0.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.5
236,1.0
237,0.0
238,1.0
239,0.0
240,1.0
241,0.5
242,1.0
243,3.0
